,ScoutId,MatchKey,Alliance,DriverStation,TeamNumber,Preloaded,AutoGrid,AutoMissed,Mobile,AutoAttemptedCharge,AutoChargingState,AutoNotes,TeleopGrid,TeleopMissed,TeleopNotes,EndgameAttemptedCharge,EndgameFinalCharge,FinalChargeTime,EndgameNotes,Disable,Tippy,DefenseTime,DefenseRating,DriverRating,RatingNotes
19,alexander,qm12,red,3,7285,true,2M,0.0,1.0,None,None,,9Lcone|9M|7M|7H|6M|6H|4M|3M,0.0,,Engage,Engage,,Triple engage,0.0,0.0,0.0,0.0,5.0,Very fast cycles| were able to circumvent blockages from opponents
20,Blen ,qm12,red,2,8592,true,4H,0.0,1.0,None,Dock,crossed charge station ,8Lcube|8M|8H|6Lcube|5M|5H,2.0,,Engage,Engage,11,,0.0,0.0,0.0,0.0,4.0,
21,Shashwat,qm13,blue,2,1501,true,6H,0.0,1.0,None,,,1H|3H|4M|4H|8Lcone,1.0,,None,Park,,,0.0,0.0,0.0,0.0,0.0,
22,Nikhil,qm13,blue,1,4099,true,,0.0,0.0,None,,,2H|4Lcube|5Lcube|6H|7Lcone,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,4.0,
23,sarah,qm13,blue,3,8808,true,8H,0.0,1.0,None,None,,1H|2M|5M|8M,0.0,,Engage,Engage,5,,0.0,0.0,0.0,0.0,2.0,
24,alexander,qm13,red,3,4145,true,5H,0.0,1.0,Engage,None,,9M|9H|7H|6H|4H,1.0,,Engage,Engage,,Triple Engage,0.0,0.0,0.0,0.0,4.0,
25,Blen,qm13,red,2,8847,true,8M,0.0,0.0,None,,,9Lcube|8Lcube|7Lcube|6Lcube|5Lcube|4Lcube|3Lcube|2Lcube,1.0,goes through charge station and non cable carrier side ,Engage,Engage,,,0.0,0.0,0.0,0.0,4.0,
26,Sydney,qm13,red,1,9023,true,1M,0.0,1.0,None,None,,3M|2M,1.0,,Engage,Engage,5,,0.0,0.0,0.0,0.0,2.0,
27,Shashwat,qm14,blue,2,857,true,6H,0.0,0.0,None,None,,1Lcone|1M|1H|2H|3H|5M,1.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,0.0,
28,Rachel,qm14,blue,3,4905,true,,0.0,1.0,None,None,,,0.0,,Engage,Engage,,,0.0,0.0,100.0,2.0,0.0,not very heavy so defense was not effective
29,Nikhil,qm14,blue,1,5338,true,9H,0.0,1.0,None,,,4H|5H|7Lcube|7H|8Lcube|8H,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,4.0,
30,alexander,qm14,red,3,900,true,4H,0.0,1.0,Engage,Engage,,8Lcone|7Lcube|6Lcone|6H|2H,0.0,,Engage,Engage,,Double Engage,0.0,0.0,0.0,0.0,0.0,
31,Blen,qm14,red,2,3572,true,,1.0,1.0,None,,,1H,0.0,tipped over when retracting arm ,None,,,,0.0,1.0,0.0,0.0,3.0,
32,Sydney,qm14,red,1,7428,false,8H,0.0,1.0,None,None,,5Lcube|5M|4Lcube,0.0,,Engage,Engage,7,,0.0,0.0,0.0,0.0,3.0,Easily defended 
33,Suzy,qm2,blue,1,1538,true,7Lcube|9H,0.0,0.0,None,,,4M|4H|5M|5H|6M|6H|7M|7H|8M|9M|9H,1.0,Extremely consistent tiny and speedy,None,None,,,0.0,0.0,0.0,0.0,4.0,Absolutely carried team with scoring very smooth
34,Joshua and Owen,qm2,blue,3,6909,false,2H,0.0,0.0,None,,Drifted into other field| penalty | ,2Lcone|3Lcube,0.0,Passed cubes to teammates| But controlled two game pieces at a time| surprised it wasnt a penaltyWas physically unable to cross charge station| | ,Engage,Engage,,Couldnt pass over charge station| 4909 had to tip for them | Very tippy,0.0,0.5,30.0,1.5,2.5,Struggled to pick up cubes from ground| pass over station  | Slow and tippy
35,Aran,qm2,red,1,857,true,1H,0.0,1.0,None,None,,3M|3H|2Lcone|2M|2H|1Lcone|1M,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,2.0,
36,Suzy,qm3,blue,1,1156,true,6M,0.0,1.0,Engage,Engage,,4M|6M|8M|8H|9M,0.0,,None,,,,0.0,0.0,0.0,0.0,4.0,Unfinished match
37,Owen,qm3,blue,2,4069,false,,1.0,0.0,None,,,4H|6H,0.0,,None,,,,0.0,0.0,80.0,3.0,4.0,Match ended early due to damage to red charge station
38,Amogh,qm3,red,2,4944,false,,0.0,1.0,None,None,,7H|6H|4H,2.0,,None,,,,0.0,0.0,0.0,0.0,0.0,
39,Aran,qm3,red,1,5553,true,5H|2M|2H,1.0,1.0,None,None,,,0.0,,None,,,,0.0,0.0,0.0,0.0,0.0,
40,Arav,qm3,red,3,6817,true,,0.0,1.0,None,None,,8M,0.0,Really slow at driving and picking up,None,None,,,0.0,0.0,0.0,0.0,1.0,
41,Owen,qm4,blue,2,3184,false,1H|2H,0.0,0.0,None,,,2Lcube|3M|3H|4H|5H|6H,1.0,,Engage,Dock,,,0.0,0.0,40.0,3.0,4.0,
42,Suzy,qm4,blue,1,3932,true,6Lcube,0.0,0.0,None,None,,4Lcube|4M|6M|6H|7M|7H,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,0.0,Consistent gripper can be slow
43,Joshua,qm4,blue,3,8717,true,1Lcube|8H,0.0,1.0,None,,,2M|2H|5M,0.0,Struggles to maneuver tobot in grid| around charge station.Good communication with station except at the end| was approaching at an angle and could not realize that ,None,Park,,,0.0,0.0,20.0,3.0,0.0,Solid counter defense| avoided conflict especially at the double charge of two red robots in order to break through other team.
44,Aran,qm4,red,1,4112,true,9H|1H,0.0,0.0,None,None,,4M|4H|3H|2H,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,0.0,
45,Arav,qm4,red,3,5006,true,9H,0.0,1.0,None,None,,9Lcube|8H|7Lcube|7H|5Lcube|4Lcube,1.0,,Engage,Engage,5,,0.0,0.0,0.0,0.0,4.0,
46,Joshua,qm5,blue,3,8717,false,8H,1.0,0.0,None,,missed cube attempting double auto ,2M|3Lcube|6M|8M,0.0,Was able to get game piece out of robot,None,Park,,Missed cube score at end,0.0,0.0,40.0,2.0,0.0,
47,Owen,qm5,blue,2,9084,true,,0.0,0.0,None,None,,1Lcube|1H|2Lcube|3Lcube|4Lcube|5Lcube|5M|6Lcube|7Lcube|8Lcube,0.0,,Engage,Dock,,,0.0,0.0,20.0,1.0,4.0,
48,Suzy,qm5,blue,1,9140,true,5H,0.0,1.0,Engage,Engage,,4H|7H|8Lcone|9H,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,0.0,Slow cycles
49,Amogh,qm5,red,2,494,true,5H,0.0,0.0,Engage,Engage,,9H|6M|6H|5M|3M,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,4.0,
50,Aran,qm5,red,1,2992,true,9H|9M,0.0,0.0,None,None,,4M|4H|3H|2H,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,0.0,
51,Arav,qm5,red,3,5172,true,,0.0,1.0,None,None,,8M|8H|7M|5H|5H,0.0,,None,None,,,0.0,1.0,0.0,0.0,3.0,
52,Owen,qm6,blue,2,955,true,2H,0.0,0.0,None,,,3H|4H|5Lcone|5M|5H|8Lcone,0.0,,Engage,Dock,,,0.0,0.0,0.0,0.0,0.0,
53,Joshua,qm6,blue,3,2642,false,7H,1.0,1.0,None,,Attempted double but didnt collect second.,1H|2H|3H|7H|8H,0.0,Solid opportunistic defense| overshot loading station a couple times,Engage,Engage,8,,0.0,0.0,40.0,4.0,4.0,very good opportunistic defense| I approve
54,Suzy,qm6,blue,1,6606,false,,0.0,1.0,None,,,8M,1.0,,None,None,,,0.0,1.0,0.0,0.0,2.0,Very tall and tippy tank very slow cycles
55,Arav,qm6,red,3,3572,true,7Lcube,0.0,1.0,None,None,,9H|8H|7H|6M,1.0,,Engage,Engage,4,,0.0,0.0,0.0,0.0,4.0,
56,Aran,qm6,red,1,4143,true,2M|2H|1H,0.0,0.0,None,,,6H|4H|3M|3H|2Lcube|1Lcone|1M,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,5.0,
57,Amogh,qm6,red,2,5274,false,5H,0.0,1.0,Engage,Engage,,9H|6M|3M|3H|1M,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,4.0,
58,Owen,qm7,blue,2,177,false,2M|9M|9M,0.0,0.0,None,,,1Lcone|2Lcube|3H|4H|6H|7M|7H|8M|9M,0.0,,Engage,Dock,,,0.0,0.0,20.0,1.0,5.0,
59,Joshua,qm7,blue,3,3767,true,5H,0.0,0.0,Engage,Engage,Careful engage ,1H|3H|5M|7H,0.0,Slow tippy driving| vulnerable to defenseGood use of air traffic control sticks to efficiently do collection from station,Engage,Engage,5,,0.0,1.0,20.0,1.0,4.0,
60,Suzy,qm7,blue,1,5665,true,8H,0.0,1.0,None,None,,9Lcone,2.0,,None,None,,,0.0,1.0,0.0,0.0,0.0,Tipped over
61,Aran,qm7,red,1,11,true,8H|7H,0.0,1.0,None,None,,9H|4H,0.0,Disabled mid match ,None,None,,,1.0,0.0,0.0,0.0,4.0,
62,Amogh,qm7,red,2,1466,true,5H,0.0,0.0,Engage,Engage,,9M|9H|8H|6Lcone|5M|4Lcone,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,2.0,
63,Arav,qm7,red,3,8015,false,2Lcone,0.0,1.0,None,None,,1Lcube,0.0,,Engage,Engage,3,,1.0,0.0,0.0,0.0,2.0,
64,Nikhil ,qm8,blue,1,2960,true,5H,0.0,0.0,Engage,Engage,,1Lcone|1H|4H|6H|7H|9M|9M,1.0,,Engage,Engage,3,,0.0,0.0,0.0,0.0,4.0,
65,Shashwat ,qm8,blue,2,6431,true,,0.0,0.0,None,None,Crossed centerline,,0.0,Intake broken,None,Park,,,0.0,0.0,0.0,0.0,2.0,
66,sarah,qm8,blue,3,8016,true,2H,0.0,0.0,None,None,,1M|2Lcube|2M|3M,0.0,,Engage,,9,,0.0,0.0,0.0,0.0,2.0,
67,Sydney,qm8,red,1,3218,true,4Lcube|1H,0.0,1.0,None,None,,5M|5H|4M|4H|3H|2H,0.0,,Engage,Engage,5,,0.0,0.0,0.0,0.0,4.0,
68,Blen,qm8,red,2,4419,true,9H|6Lcube,0.0,1.0,None,,,|8Lcube|8H|7H|6H|3Lcube|1Lcube,0.0,,Engage,Engage,4,,0.0,0.0,0.0,0.0,0.0,deflated a cube 
69,alexander,qm8,red,3,7072,true,,1.0,1.0,Engage,Dock,,9Lcube|6Lcube|5Lcube,0.0,,Engage,Engage,,Triple Engage,0.0,0.0,20.0,3.0,2.0,
70,Shashwat,qm9,blue,2,1836,false,1Lcube,1.0,1.0,None,None,,2Lcube|3Lcube|4Lcube|5Lcube|6Lcube|7Lcube|8Lcube,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,3.0,
71,Nikhil,qm9,blue,1,4522,true,8Lcube|9Lcone,2.0,1.0,None,,,1H|3H|4M|4H|6H|7H,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,3.0,
72,sarah,qm9,blue,3,5135,true,5H,0.0,1.0,Engage,Engage,,1Lcube|2M|2H|5M|8Lcube|8M|8H,2.0,,Engage,Engage,8,,0.0,0.0,0.0,0.0,0.0,
73,Sydney,qm9,red,1,1746,true,2H,0.0,1.0,None,None,,5M|4H|3H|2Lcube|2M|1Lcube|1M|1H,0.0,,Engage,Engage,5,,0.0,0.0,0.0,0.0,4.0,
74,alexander,qm9,red,3,3039,true,9H|8H,0.0,1.0,None,None,,9Lcone|9M|9H|9H|8Lcube|8M|7Lcube|7M|7H|6Lcube|6H|4Lcone,0.0,,None,None,,,0.0,0.0,0.0,0.0,4.0,
75,Blen ,qm9,red,2,4329,true,5H,0.0,1.0,Engage,Engage,,5Lcube|5M|4M|3M,1.0,consistently crosses charge station to score ,Engage,Engage,3,,0.0,0.0,0.0,0.0,0.0,
76,Shashwat,qm15,blue,2,5006,false,4Lcone,0.0,false,Engage,Engage,,3M|4H|5M|5H|6M|6H,0.0,,Engage,Engage,,,false,false,0.0,0.0,0.0,
77,sarah,qm15,blue,3,5172,true,,0.0,false,None,None,,1Lcube|1M|1H|2M|2H|3M,0.0,,Engage,Engage,4,,false,false,0.0,0.0,0.0,
78,Blen,qm15,red,2,1156,true,4M,0.0,true,Engage,Engage,,7M|6Lcube|6M|5M|5H|2M,0.0,goes through charge station and cable carrier ,Engage,Engage,2,,false,false,0.0,0.0,4.0,
79,Nikhil,qm15,blue,1,4663,true,8H,0.0,true,None,,,7M|7H|8M|9Lcone|9M|9M|9H,0.0,,Engage,Engage,,All 3 got on,false,false,0.0,0.0,5.0,
80,Sydney,qm15,red,1,5665,true,8H,0.0,true,None,None,,3Lcube|3M|3H|1M,1.0,,Engage,Engage,6,,false,false,0.0,0.0,0.0,
81,alexander,qm15,red,3,4909,true,2H|1H,0.0,true,None,None,,9M|9H|8M|7Lcube|7H|6H|4H,0.0,,Engage,Engage,,Triple Engage,false,false,0.0,0.0,4.0,
