,ScoutId,MatchKey,Alliance,DriverStation,TeamNumber,Preloaded,AutoGrid,AutoMissed,Mobile,AutoAttemptedCharge,AutoChargingState,AutoNotes,TeleopGrid,TeleopMissed,TeleopNotes,EndgameAttemptedCharge,EndgameFinalCharge,FinalChargeTime,EndgameNotes,Disable,Tippy,DefenseTime,DefenseRating,DriverRating,RatingNotes
47,Ryan Zhao,qm16,red,2,4069,true,2H|1Lcone,1.0,1.0,None,None,,7H|6H|4H|3H|1H,0.0,,Engage,Engage,7,,0.0,0.0,0.0,0.0,3.0,very solid
48,Ryan Zhao,qm16,red,1,8717,true,5H,0.0,0.0,Engage,Dock,,8Lcube|8H|2M|1M|1M,0.0,,Engage,Engage,7,,0.0,0.0,0.0,0.0,1.0,
49,Eckart,qm17,blue,1,4143,true,1H,0.0,1.0,None,None,Missed cone pickup,4Lcone|5H|6M|6H|7Lcone|8Lcube|8M|9M,0.0,,Engage,Engage,2.2,,0.0,0.0,0.0,0.0,4.0,
50,Alex S,qm17,blue,3,4329,true,5H,0.0,1.0,Engage,Engage,,2M|3M|4M|5Lcube|6M,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,0.0,
51,Nicole,qm17,blue,2,5804,true,7Lcone|7H,0.0,1.0,None,,,1M|1H|2H|3H|5M|6Lcube|6H|8Lcube,0.0,,Engage,Engage,3.4,,0.0,0.0,0.0,0.0,5.0,
52,Ryan,qm17,red,1,2992,true,9Lcube,0.0,1.0,None,None,,4M|1Lcone,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,4.0,
53,Ryan,qm17,red,2,3184,false,4H,0.0,0.0,Engage,Dock,,9M|9H|7H|6Lcone|6M|6H|3M,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,5.0,
54,darren,qm17,red,3,3218,true,2H|1H,0.0,1.0,None,,,8M|8H|7Lcone|6M|5M|5H|4Lcube|3Lcube|3H,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,0.0,
55,Eckart,qm18,blue,1,3767,false,5H,0.0,0.0,Engage,None,Disabled after trying to go on charge station,,0.0,,None,Park,,,1.0,0.0,0.0,0.0,1.0,Took a while to get on field and disabled during auto
56,brandon,qm18,blue,3,4522,true,8H|9H,1.0,1.0,None,,three piece cube shoot,1M|1H|2M|2H|3M|3H|4H|6H|7H,0.0,only single sub i think,Engage,Engage,9,,0.0,0.0,0.0,0.0,5.0,
57,Nicole,qm18,blue,2,9126,true,2H,0.0,1.0,None,,,2M|4Lcube|9Lcube,4.0,Cube fell into robot took awhile to get it out,Engage,Engage,,,0.0,0.0,0.0,0.0,0.0,
58,brandon,qm18,red,3,494,false,5H,0.0,1.0,Engage,Engage,,9H|7M|7H|6H|4H|3H,0.0,,Engage,Engage,5,,0.0,0.0,0.0,0.0,4.0,
59,Agneya,qm18,red,2,6606,true,,0.0,1.0,None,None,,2M,0.0,,None,Park,,,0.0,1.0,0.0,0.0,1.0,slow robot and gripper cant hold onto cubes
60,aarav,qm18,red,1,8016,true,8H,0.0,1.0,None,,,4M|3M|1M|1M,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,1.0,
61,Alex S,qm19,blue,3,3039,true,8H|9H,0.0,1.0,None,,,1Lcube|1M|1H|2Lcone|2M|3Lcube|3M|3H|4M,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,4.0,
62,Nicole,qm19,blue,2,5135,true,5H,0.0,0.0,None,,Attempted to go above charge station failed,4H|5M|6H|7H,0.0,,None,Park,,,0.0,0.0,0.0,0.0,4.0,
63,Eckart,qm19,blue,1,9140,true,2H,0.0,1.0,None,None,,5Lcone|6M|6H|7M|8M,0.0,,Engage,Engage,1.3,,0.0,0.0,0.0,0.0,4.0,
64,Alex S,qm19,red,1,1538,true,9H|7Lcone,1.0,1.0,None,,,8H|7H|6M|4M|4H|3H,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,4.0,
65,Agneya,qm19,red,2,5553,true,2H,0.0,1.0,None,None,,5M,0.0,,Engage,Engage,,,0.0,1.0,0.0,0.0,3.0,
66,darren and darren,qm19,red,3,7072,true,5M,0.0,1.0,Engage,Engage, | ,9Lcube|8Lcube|8M|6Lcube|5Lcube,0.0, | ,Engage,Engage,, | ,0.0,0.0,0.0,0.0,2.0, | 
67,Suzy,qm2,blue,1,1538,true,7Lcube|9H,0.0,0.0,None,,,4M|4H|5M|5H|6M|6H|7M|7H|8M|9M|9H,1.0,Extremely consistent tiny and speedy,None,None,,,0.0,0.0,0.0,0.0,4.0,Absolutely carried team with scoring very smooth
68,Blen,qm2,blue,2,4909,true,5H,0.0,1.0,Engage,Engage,,2Lcone|4Lcone|5Lcone|7M,0.0,,Engage,Engage,,,1.0,0.0,0.0,0.0,0.0,
69,Joshua and Owen,qm2,blue,3,6909,false,2H,0.0,0.0,None,,Drifted into other field| penalty | ,2Lcone|3Lcube,0.0,Passed cubes to teammates| But controlled two game pieces at a time| surprised it wasnt a penaltyWas physically unable to cross charge station| | ,Engage,Engage,,Couldnt pass over charge station| 4909 had to tip for them | Very tippy,0.0,0.5,30.0,1.5,2.5,Struggled to pick up cubes from ground| pass over station  | Slow and tippy
70,Aran,qm2,red,1,857,true,1H,0.0,1.0,None,None,,3M|3H|2Lcone|2M|2H|1Lcone|1M,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,2.0,
71,shayaan,qm2,red,2,1757,true,9H|8H,0.0,1.0,None,None,,5M|5H|4M|4H,0.0,waits a lot thinking it's poor coordination around substation,Engage,Engage,,,0.0,0.0,0.0,0.0,2.0,
72,Ryan,qm2,red,3,1816,true,6H,0.0,1.0,Engage,Engage,,9Lcube|9M|8Lcone|8M|7M|7H,0.0,,None,None,,,0.0,0.0,0.0,0.0,4.0,
73,Alex S,qm20,blue,3,955,true,4H,0.0,1.0,Engage,None,,1Lcone|1H|2H|3Lcube|3H,1.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,3.0,
74,Eckart,qm20,blue,1,5990,true,8H|9Lcone,0.0,1.0,None,None,,5H|6H|7H|8Lcube|9H,0.0,,Engage,Engage,5.4,,0.0,0.0,0.0,0.0,5.0,
75,Nicole,qm20,blue,2,6431,true,2Lcube,0.0,1.0,None,,,1Lcube,0.0,Gripper broken,None,None,,,0.0,1.0,0.0,0.0,2.0,
76,darren,qm20,red,3,3932,true,5Lcube,0.0,0.0,Engage,None,,9H|7H|6Lcone|6H|4Lcube,0.0,,None,None,,,0.0,0.0,0.0,0.0,4.0,
77,Agneya,qm20,red,2,6909,true,8H,0.0,1.0,None,None,,8Lcube|6Lcube,0.0,very slow and jiggly gripper,Engage,None,,,1.0,1.0,0.0,0.0,1.0,
78,aarav,qm20,red,1,8015,false,1M|1M,0.0,1.0,None,,,,0.0,seemed to break after clipping charge station,None,,,,1.0,0.0,0.0,0.0,1.0,
79,Eckart,qm21,blue,1,1836,true,5Lcube,0.0,1.0,Engage,Dock,,1Lcube|2Lcube|3Lcube|6Lcube|7Lcube|8Lcube|9Lcube,0.0,,Engage,Engage,3.7,,0.0,0.0,0.0,0.0,4.0,
80,Alex S,qm21,blue,3,3161,true,8M|9M,0.0,1.0,None,,,1Lcone|1M|3M|4M|7Lcube|7M|8H,1.0,,None,,,,0.0,0.0,0.0,0.0,0.0,
81,Nicole,qm21,blue,2,6817,true,2M,0.0,1.0,None,,,,0.0,Had hard time turning tank drive probs,Engage,Engage,,,0.0,1.0,100.0,2.0,2.0,
82,aarav,qm21,red,1,1816,true,6H,0.0,1.0,Engage,None,,7H|3M|2H|1Lcone|1H,0.0,,None,,,,0.0,0.0,0.0,0.0,4.0,
83,darren,qm21,red,3,4145,true,,1.0,1.0,None,,,9H|8Lcone|8M|8H|7Lcone|7M|3H,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,4.0,
84,Agneya,qm21,red,2,7617,true,9M,0.0,1.0,None,None,,6Lcube|6M|5M|5H|4H,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,4.0,defense is harsh on them cus they are tank drive
85,Alex S,qm22,blue,3,4944,true,4H,0.0,0.0,Engage,Engage,,1Lcube|1M|1H|2Lcube|2H|3M|3H,0.0,,Engage,Dock,,,0.0,0.0,0.0,0.0,0.0,
86,Eckart,qm22,blue,1,7285,true,8M,1.0,1.0,None,None,,4H|6H|7M|7H|8H|9M,0.0,Easily gets cone and cubes stuck inside/arm doesn't work,Engage,Dock,1.7,,0.0,0.0,0.0,0.0,5.0,
87,Nicole,qm22,blue,2,9030,true,2M,0.0,1.0,None,,,3Lcube|7Lcube,1.0,,None,,,,1.0,0.0,0.0,0.0,2.0,
88,aarav,qm22,red,1,1468,false,,0.0,0.0,None,,knocked over their cone,7H|6H|5Lcube|1H,1.0,,None,,,,0.0,0.0,0.0,0.0,0.0,
89,Agneya,qm22,red,2,3940,true,5H,0.0,1.0,Engage,Engage,,7M|5Lcone|4H|2H|1H,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,4.0,
90,darren,qm22,red,3,8847,true,2M,0.0,0.0,None,,right side auto didnt go mobile,8Lcube|7Lcube|5Lcube|5M|4Lcube,0.0,really slow elevator,Engage,Engage,,,0.0,0.0,0.0,0.0,2.0,
91,Olivia,qm23,blue,1,4099,true,8M|9H,0.0,1.0,None,,,1H|6Lcube|7M|7H|8H|9Lcube|9M|9H,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,4.0,
92,Sophia T,qm23,blue,2,4419,true,,1.0,0.0,Engage,Engage,,4Lcone|4M|5H|6M|6H,1.0,crossed charge station 4 times,Engage,Engage,,,0.0,0.0,0.0,0.0,0.0,
93,Suzy and Sanjay,qm23,red,3,3478,true,,2.0,0.0,None,None, | ,9H|7H|6Lcube|6H|5Lcone|4H,1.0, | ,None,None,, | ,0.0,0.0,10.0,0.5,2.0,Gripper is unstable  | 
94,Adrian,qm23,red,2,6657,true,,1.0,1.0,Engage,Dock,Launched cube and missed,8Lcube|8H|7Lcube|5Lcube|5H,2.0,,Engage,Engage,4.5,,0.0,0.0,0.0,0.0,4.0,Only launched cubes| mid accuracy
95,Abhimanyu Ghosh,qm23,red,1,9062,true,,1.0,0.0,None,None,,8Lcube,2.0,Powerful cube launches,None,Engage,,,0.0,0.0,0.0,0.0,0.0,
96,Olivia ,qm24,blue,1,195,true,,1.0,1.0,None,,auto tried to get another game piece but failed auto is not that good,5Lcube|5H|6H|7M|7H|8M|8H|9M,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,0.0,
97,Sophia T,qm24,blue,2,1466,true,5H,0.0,0.0,Engage,Engage,,2M|4Lcube|5Lcube|5M,0.0,struggles to intake cubes from ground,Engage,Engage,,,0.0,1.0,0.0,0.0,0.0,
98,Sanjay,qm24,blue,3,3538,true,1H,1.0,1.0,None,None,2 piece but missed one,1Lcone|1M|2Lcone|2H|3M|3H|4M|4H|6M,0.0,,Engage,Engage,3,fast engage,0.0,0.0,0.0,0.0,5.0,really smooth driving and double sub intake 
99,Abhimanyu Ghosh,qm24,red,1,179,true,9H|1M|1M,0.0,0.0,None,None,,8M|2Lcube|1M|1M,0.0,,None,Park,,,0.0,0.0,0.0,0.0,4.0,
100,Adrian,qm24,red,2,1629,true,5H,0.0,1.0,Engage,Dock,,8M|8H|6H|4Lcone|4M,1.0,,Engage,Engage,4.6,,0.0,0.0,0.0,0.0,4.0,
101,Suzy,qm24,red,3,9023,true,1M,0.0,1.0,None,None,Slow cycle,7M|6M|3M|2M,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,2.0,Driver seems hesitant 
102,Sophia T,qm25,blue,2,1746,true,1Lcube|2H,0.0,1.0,None,None,,3M|3H|4H|5H|6M|8M|9M|9M,0.0,missed two cones while intaking from single substation,None,None,,,0.0,0.0,0.0,0.0,4.0,
103,Sanjay,qm25,blue,3,8592,true,6H,0.0,1.0,None,None,,1Lcone|1H|2M|3M|3H|5M,1.0,,Engage,Engage,3,,0.0,0.0,0.0,0.0,4.0,human player lowkey an L they couldve done more cycles if she didnt miss cones lmao
104,Adrian,qm25,red,2,503,true,5H,0.0,1.0,Engage,Engage,,9Lcone|6H|5Lcone|5M|4H|3H,1.0,,Engage,Engage,2.6,,0.0,0.0,0.0,0.0,4.0,
105,Suzy,qm25,red,3,1123,true,9Lcone|8M|8H,0.0,1.0,None,None,,8Lcube|7Lcube|6Lcube|5Lcube|1H,0.0,,Engage,Engage,8,,0.0,0.0,0.0,0.0,4.0,Intake can only do substations but fast
106,Abhimanyu Ghosh,qm25,red,1,2960,true,5H,0.0,0.0,None,Engage,,5M|2Lcube,2.0,,None,None,,,1.0,0.0,0.0,0.0,2.0,Bad with cones| stopped midway
107,Olivia,qm26,blue,1,2642,true,4H,0.0,0.0,Engage,Engage,,7Lcube|7H|8M|8M|9Lcone|9H,0.0,gripper can turn in a full circle,Engage,Engage,,,0.0,0.0,0.0,0.0,0.0,
108,Adrian ,qm26,red,2,3003,true,4H,0.0,1.0,Engage,Dock,,5M|5H|2Lcube|2M|2H,0.0,,Engage,Engage,3.1,,0.0,0.0,0.0,0.0,0.0,
109,Suzy,qm26,red,3,4522,true,8M|7H,1.0,1.0,None,None,,8H|7M|7H|6Lcube|6M|6H|4M,1.0,,Engage,Engage,2,,0.0,0.0,0.0,0.0,4.0,
110,Suzy,qm27,red,3,1538,true,9H|8H|7Lcone,0.0,0.0,None,None,,9Lcone|9M|8Lcone|7M|7H|6Lcone|6M|4H|3H,0.0,,Engage,Engage,3,,0.0,0.0,0.0,0.0,5.0,Very smooth and aggressive driving with consistent gripper
111,Adrian,qm27,red,2,5665,true,5H,0.0,1.0,Engage,Engage,,6H|4Lcone,2.0,,Engage,Engage,2.0,,0.0,0.0,0.0,0.0,0.0,
112,Olivia,qm28,blue,1,3218,true,8H|9H,0.0,1.0,None,,,3H|4H|6H|7H|9Lcone,0.0,intake from single substation is bad they keep dropping it ,Engage,Dock,,,0.0,0.0,0.0,0.0,2.0,
113,Sophia T,qm28,blue,2,9126,true,5H,0.0,0.0,None,None,,3Lcube|4Lcube|5Lcube|6H,1.0,,Engage,Dock,,,0.0,1.0,0.0,0.0,2.0,
114,Adrian ,qm28,red,2,11,true,8H|7H,0.0,1.0,None,None,,9H|5H|4H|3Lcone|3H|1M|1M,0.0,,Engage,Engage,3.5,,0.0,0.0,0.0,0.0,4.0,
115,Olivia,qm29,blue,1,5553,true,,1.0,1.0,None,,,2M|7M|8M|8H|9M|9H,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,2.0,kept bumping into own team members
116,Abhimanyu Ghosh,qm29,red,1,5804,true,4H,0.0,0.0,None,Engage,,6H|5H|3H|2H|1H,0.0,,None,Engage,,,0.0,0.0,0.0,0.0,4.0,
117,Suzy,qm3,blue,1,1156,true,6M,0.0,1.0,Engage,Engage,,4M|6M|8M|8H|9M,0.0,,None,,,,0.0,0.0,0.0,0.0,4.0,Unfinished match
118,Owen,qm3,blue,2,4069,false,,1.0,0.0,None,,,4H|6H,0.0,,None,,,,0.0,0.0,80.0,3.0,4.0,Match ended early due to damage to red charge station
119,Amogh,qm3,red,2,4944,false,,0.0,1.0,None,None,,7H|6H|4H,2.0,,None,,,,0.0,0.0,0.0,0.0,0.0,
120,Aran,qm3,red,1,5553,true,5H|2M|2H,1.0,1.0,None,None,,,0.0,,None,,,,0.0,0.0,0.0,0.0,0.0,
121,Arav,qm3,red,3,6817,true,,0.0,1.0,None,None,,8M,0.0,Really slow at driving and picking up,None,None,,,0.0,0.0,0.0,0.0,1.0,
122,Suzy,qm30,red,3,3940,false,5H,0.0,1.0,None,None,,9H|8M|7M|4H,0.0,,Engage,Engage,6,,0.0,0.0,0.0,0.0,4.0,Speedy but tippy if too fast
123,Adrian ,qm30,red,2,4143,true,8H|7H,1.0,1.0,None,,,6M|6H|4M|3M,0.0,,Engage,Engage,1.8,,0.0,0.0,0.0,0.0,4.0,
124,Abhimanyu Ghosh ,qm30,red,1,9140,true,5H,0.0,0.0,None,Engage,,5M|4M|1H,0.0,,None,Engage,,,0.0,0.0,0.0,0.0,4.0,
125,Olivia ,qm31,blue,1,8016,true,2H,0.0,1.0,None,,,7M|8M,1.0,super slow,Engage,Dock,,,0.0,0.0,0.0,0.0,2.0,
126,Adrian,qm31,red,2,4099,true,2Lcube|1H,1.0,1.0,None,,,7M|6H|5H|4H|3Lcube|3H,0.0,,Engage,Engage,4.9,,0.0,0.0,0.0,0.0,5.0,4099 moment
127,Abhimanyu Ghosh,qm31,red,1,5172,true,5Lcube|1M|1M,0.0,0.0,None,,,9M|8M|8H|7M,0.0,,None,Engage,,,0.0,1.0,0.0,0.0,2.0,
128,Sophia T,qm32,blue,2,3932,true,5H,0.0,0.0,Engage,Dock,,4H|6H|7H|9H,0.0,can't intake from ground,Engage,Park,,,0.0,1.0,0.0,0.0,0.0,
129,Olivia,qm32,blue,1,6657,true,,1.0,0.0,None,,Got stuck on charging pad ,3Lcube|6Lcube|8H|9Lcube,1.0,they shoot the cubes and usually have to push it in ,Engage,Engage,,,0.0,0.0,0.0,0.0,2.0,
130,Adrian,qm32,red,2,857,true,4H,0.0,1.0,Engage,None,,8H|7H|6H|5Lcone|5H|4Lcube,0.0,,Engage,Engage,2.0,,0.0,0.0,0.0,0.0,4.0,
131,Sanjay,qm33,blue,3,5006,true,9H,0.0,1.0,None,None,,1Lcube|1H|3H|4Lcone|8H,0.0,might have broken intake or arm near the end because they stopped scoring ,Engage,Engage,7,,0.0,0.0,0.0,0.0,2.0,
132,Adrian,qm33,red,2,1468,true,1Lcone|1H,1.0,1.0,Engage,,,7M|6M|6H|5H|4Lcube|3H,0.0,,None,,,,0.0,0.0,0.0,0.0,4.0,
133,Abhimanyu,qm33,red,1,7428,true,8H,0.0,0.0,None,None,,5M|2M|2H,0.0,,None,Engage,,,0.0,0.0,0.0,0.0,3.0,Had trouble picking up cones from substation
134,Olivia,qm34,blue,1,3538,true,6H,0.0,0.0,Engage,Engage,,1H|2M|2H|3H|4H|5H|6M|7H|8H,0.0,,Engage,Park,,,0.0,0.0,0.0,0.0,5.0,
