,ScoutId,MatchKey,Alliance,DriverStation,TeamNumber,Preloaded,AutoGrid,AutoMissed,Mobile,AutoChargingState,AutoNotes,TeleopGrid,TeleopMissed,TeleopChargingState,TeleopNotes,EndgameAttemptedCharge,EndgameFinalCharge,EndgameChargeTime,EndgameNotes,Disable,DefenseTime,DefenseRating,DefendedTime,CounterDefenseRating,DriverRating,RatingNotes,scanRaw,uuid,AutoCones,AutoCubes,TeleopCones,TeleopCubes
30,paul,qm6,blue,3,5841,true,,0,false,,,3Lcube,0,,bad lift bad gripper,Engage,Engage,11.5,needed help to engage,false,0,0,0,0,17,choppy driving,"paul|qm,6|blue|3|5841|true||0|false|||3Lcube|0||bad lift bad gripper|Engage|Engage|11.5|needed help to engage|false|0|0|0|0|17|choppy driving",1bfcdec8-4ae8-4696-aa4a-021fdc14737d,[],[],[],['Low']
31,Hannah,qm6,blue,,1908,true,9H,0,true,None,,7H,0,None,"weak gripper kept dripping cones 
small intake need to line up ",Engage,Engage,8.1,,false,0,0,0,0,50,,"Hannah|qm,6|blue||1908|true|9H|0|true|None||7H|0|None|weak gripper, kept dripping cones 
small intake need to line up |Engage|Engage|8.1||false|0|0|0|0|50|",5f73a822-39cd-4daa-8a84-09d1e2604c40,['High'],[],['High'],[]
32,Rachel,qm6,blue,2,8514,true,6Lcube,0,false,None,,,0,None,,,None,,,false,0,0,0,0,15,,"Rachel|,6|blue|2|8514|true|6Lcube|0|false|None|||0|None|||None|||false|0|0|0|0|15|",0d3ff826-b534-4995-aeda-0a6b3170a045,[],['Low'],[],[]
33,Sydney,qm6,red,3,2534,false,,0,false,None,Attempted charge got caught,1Lcone|1M,0,,,Dock,None,11,Tried but kept knocking the charge so it couldnt get on,false,0,0,0,0,40,They moved slow and struggled with charge station,"Sydney|qm,6|red|3|2534|false||0|false|None|Attempted charge, got caught|9Lcone,9M|0|||Dock|None|11|Tried but kept knocking the charge so it couldnt get on|false|0|0|0|0|40|They moved slow and struggled with charge station",28e2018a-77b8-43b1-98d7-b025d2420fff,[],[],"['Low', 'Mid']",[]
34,Aran,qm7,red,2,1389,true,,1,false,None,Got on node but didnt outtake ,1H,1,Engaged,Went for a cube for 1:5 min and didnt get it ,"Dock,Engage",Engage,,,false,0,0,0,0,0,,"Aran|qm,7|red|2|1389|true||1|false|None|Got on node but didnt outtake |9H|1|Engaged|Went for a cube for 1:5 min and didnt get it |Dock,Engage|Engage|||false|0|0|0|0|0|",d4fd9d48-bb20-47fb-8961-800a3f300734,[],[],['High'],[]
35,Blen Shiferaw,qm2,red,2,1389,true,,1,true,None,,8Lcone,1,,,Engage,Engage,4.7,,false,0,0,0,0,63,,"Blen Shiferaw|qm,2|red|2|1389|true||1|true|None||2Lcone|1|||Engage|Engage|4.7||false|0|0|0|0|63|",d2c47241-2e1f-4183-bfa5-56b98cbb1f86,[],[],['Low'],[]
36,Sydney,qm7,red,3,6326,true,1H,0,true,None,,9H|8H,1,None,Bad substation intake,,None,,,false,0,0,0,0,70,Drove fine struggled with intake from double substation,"Sydney|qm,7|red|3|6326|true|9H|0|true|None||1H,2H|1|None|Bad substation intake||None|||false|0|0|0|0|70|Drove fine, struggled with intake from double substation",6575e56b-85a5-45dc-bfbe-1c90edf5fd55,['High'],[],['High'],['High']
37,Ryan,qm7,blue,2,6863,false,,0,false,None,,6M,1,None,,Engage,Dock,3.5,,false,0,0,0,0,78,,"Ryan|qm,7|blue|2|6863|false||0|false|None||6M|1|None||Engage|Dock|3.5||false|0|0|0|0|78|",4144e8fd-2654-4120-bddc-58fdd1a543d4,[],[],[],['Mid']
38,paul,qm7,blue,3,888,true,4M,0,true,Docked,,1M|3M,0,,very good gripper and lift,Engage,Dock,6.7,got stuck,false,0,0,0,0,0,decent driving,"paul|,qm7|blue|3|888|true|4M|0|true|Docked||1M,3M|0||very good gripper and lift|Engage|Dock|6.7|got stuck|false|0|0|0|0|0|decent driving",3733463f-0c0d-435e-b950-1054b7a7caf0,[],['Mid'],"['Mid', 'Mid']",[]
39,Palak ,qm7,blue,,1446,false,,0,false,None,,,1,None,Stopped moving in the middle and worked and disabled again,,None,,,true,0,0,0,0,34,,"Palak |qm,7|blue||1446|false||0|false|None|||1|None|Stopped moving in the middle and worked and disabled again||None|||true|0|0|0|0|34|",fb3fb6a8-9613-4baa-a68f-842e87464d95,[],[],[],[]
40,paul,qm8,blue,3,6239,true,,0,false,,did not move,1Lcube|7Lcube,0,,bad gripper,,,,no dock ,false,0,0,0,0,9,choppy driving,"paul|qm,8|blue|3|6239|true||0|false||did not move|1Lcube,7Lcube|0||bad gripper||||no dock |false|0|0|0|0|9|choppy driving",ce49910a-fc63-4bdd-8f5a-c1fd245203f1,[],[],[],"['Low', 'Low']"
41,Sydney,qm8,red,3,611,true,8H,0,true,,Attempted dock and engage,8M|5M,0,,,Engage,Engage,12,,false,0,0,0,0,75,Struggled with intake from double substation got a cube stuck in their drivetrain,"Sydney|qm,8|red|3|611|true|2H|0|true||Attempted dock and engage|2M,5M|0|||Engage|Engage|12||false|0|0|0|0|75|Struggled with intake from double substation, got a cube stuck in their drivetrain",0f2a2882-5935-43c5-8ef0-cdfccbcbe8cc,[],['High'],['Mid'],['Mid']
42,Rachel,qm8,blue,2,1895,true,,0,true,None,,6Lcone,0,None,,"Dock,Engage",Engage,4.3,,false,0,0,0,0,18,,"Rachel|,8|blue|2|1895|true||0|true|None||6Lcone|0|None||Dock,Engage|Engage|4.3||false|0|0|0|0|18|",0536e02c-f40f-4b00-908d-c7b061d4b3cf,[],[],['Low'],[]
43,Hannah,qm8,blue,,449,true,3H,0,true,None,,5Lcone|5H|8H,2,None,have to line up really well ,Engage,Engage,6.9,,false,0,0,0,0,74,,"Hannah|qm,8|blue||449|true|3H|0|true|None||5Lcone,5H,8H|2|None|have to line up really well |Engage|Engage|6.9||false|0|0|0|0|74|",6c5669ad-2dba-4ed3-89b2-019c917acb9f,['High'],[],"['Low', 'High']",['High']
44,Aanshi,qm8,red,,4099,true,,0,false,None,,5H|2M|2H|1Lcube|1H,0,,,"Dock,Engage",Engage,,,false,10,40,0,0,90,some intake problems,"Aanshi|qm,8|red||4099|true||0|false|None||5H,8M,8H,9Lcube,9H|0|||Dock,Engage|Engage|||false|10|40|0|0|90|some intake problems",ce7c3de3-d181-4f49-9817-1be7bcd97ebb,[],[],"['High', 'High']","['Mid', 'High', 'Low']"
45,Aanshi ,qm7,red,,2199,true,6H,0,false,Engaged,preloaded a cone,5H|4H|3H|2H,0,None,,"Dock,Engage",Engage,less than 2 seconds ,,false,0,0,0,0,70,they drove well with swerve but they were kind of slow,"Aanshi |qm,7|red||2199|true|4H|0|false|Engaged|preloaded a cone|5H,6H,7H,8H|0|None||Dock,Engage|Engage|less than 2 seconds ||false|0|0|0|0|70|they drove well with swerve, but they were kind of slow",c8ea1cb7-b9c3-4272-a2e7-23a5463ec07d,[],['High'],"['High', 'High']","['High', 'High']"
46,Aanshi ,qm6,red,,2537,true,2H,0,true,None,preloaded a cube ,3Lcube,0,None,,,None,,they didnt do anything in endgame ,false,20,70,0,0,60,their defense strategy was to knock down all of the opponents cones and it seemed to work ,"Aanshi |qm,6|red||2537|true|8H|0|true|None|preloaded a cube |7Lcube|0|None|||None||they didnt do anything in endgame |false|20|70|0|0|60|their defense strategy was to knock down all of the opponents cones, and it seemed to work ",09664bb0-50c6-4710-ac89-9d997194ae29,[],['High'],[],['Low']
47,paul,qm9,blue,3,8326,false,,0,true,,,4H|5H,0,,decent gripper decent lift,,,,did not dock,false,0,0,0,0,0,decent driving,"paul|qm,9|blue|3|8326|false||0|true|||4H,5H|0||decent gripper decent lift||||did not dock|false|0|0|0|0|0|decent driving",945bdcbe-b040-4fa0-8c26-322d651e1ac1,[],[],['High'],['High']
48,Blen Shiferaw,qm9,red,2,4456,true,7H,0,true,None,,6H|5H,0,,Intake broke ,Engage,Engage,2.3,,false,28,43,29,39,0,,"Blen Shiferaw|qm,9|red|2|4456|true|3H|0|true|None||4H,5H|0||Intake broke |Engage|Engage|2.3||false|28|43|29|39|0|",61261dbe-782e-4a66-9dd5-396cbf2e516f,['High'],[],['High'],['High']
49,Palak,qm9,blue,,620,true,,0,true,Engaged,,5Lcone,0,None,"Can't pick up non upright cones
Bad counterdefense","Dock,Engage",Engage,,,false,0,0,0,19,88,,"Palak|qm,9|blue||620|true||0|true|Engaged||5Lcone|0|None|Can't pick up non upright cones
Bad counterdefense|Dock,Engage|Engage|||false|0|0|0|19|88|",9acee181-9672-449a-a765-f66561b2b4f4,[],[],['Low'],[]
50,Sydney,qm9,red,3,5587,true,8H,0,false,None,,,0,None,,,None,,,true,0,0,0,0,15,Very slow block like movement struggled to intake and disabled ,"Sydney|qm,9|red|3|5587|true|2H|0|false|None|||0|None|||None|||true|0|0|0|0|15|Very slow, block like movement, struggled to intake and disabled ",29f22146-af41-4404-8aa5-2b197982020a,[],['High'],[],[]
51,Aanshi,qm9,red,,5830,true,,0,true,None,"preloaded a cube
i dont if they scored anything here",7H,0,,,"Dock,Engage",Engage,12.5,were struggling to engage,false,0,0,30,20,40,they drive okay but its slow,"Aanshi|qm,9|red||5830|true||0|true|None|preloaded a cube,
i dont if they scored anything here|3H|0|||Dock,Engage|Engage|12.5|were struggling to engage|false|0|0|30|20|40|they drive okay, but its slow",d2241a8b-12cf-46d7-816b-c92c3c664e28,[],[],['High'],[]
52,Rachel,qm10,blue,2,2900,false,,0,false,None,,,0,None,,,Parked,,,true,0,0,0,0,0,,"Rachel|qm,10|blue|2|2900|false||0|false|None|||0|None|||Parked|||true|0|0|0|0|0|",9c6dcfc8-6ddb-4516-9963-7170800b52d8,[],[],[],[]
53,Blen Shiferaw,qm10,red,2,1908,true,7H,0,true,None,,8H|7Lcube,0,Engaged,,,,,,false,22,36,0,0,0,,"Blen Shiferaw|qm,10|red|2|1908|true|3H|0|true|None||2H,3Lcube|0|Engaged||||||false|22|36|0|0|0|",bbb8baad-fb8e-4008-939e-1c224b7ea281,['High'],[],[],"['High', 'Low']"
54,Hannah,qm10,blue,,2534,false,,0,true,None,,8M,0,None,unreliable intake ,,None,,,false,21,50,0,0,15,,"Hannah|qm,10|blue||2534|false||0|true|None||8M|0|None|unreliable intake ||None|||false|21|50|0|0|15|",53573e0f-e959-46ae-bbf1-d68872df89df,[],[],[],['Mid']
55,paul,qm10,blue,3,4638,false,,0,false,,shook very violently but did not move,1Lcone|3Lcone|4Lcone,0,,cant seem to pick items off the floor,Engage,Engage,2.2,,false,0,0,0,1,79,very impressive driving scored a few cones without using lift or gripper since they were broken ,"paul|qm,10|blue|3|4638|false||0|false||shook very violently but did not move|1Lcone,3Lcone,4Lcone|0||cant seem to pick items off the floor|Engage|Engage|2.2||false|0|0|0|1|79|very impressive driving, scored a few cones without using lift or gripper since they were broken ",eca4e212-c89a-4282-86d3-a0091cba0f47,[],[],"['Low', 'Low', 'Low']",[]
56,Sydney,qm10,red,3,2377,true,6H,0,true,None,Attempted dock,5H|3H,0,,,Engage,Engage,6,,false,0,0,0,0,70,Good driving just a little slow to place because they take a while to orient a little tippy in the beginning easily crosses charge station to get to the other side,"Sydney|qm,10|red|3|2377|true|4H|0|true|None|Attempted dock|5H,7H|0|||Engage|Engage|6||false|0|0|0|0|70|Good driving, just a little slow to place because they take a while to orient, a little tippy in the beginning, easily crosses charge station to get to the other side",f132f294-4b97-4d3c-9714-1958391f907f,[],['High'],"['High', 'High']",[]
57,Sophia T,qm10,red,3,2377,true,6H,0,false,Engaged,,5H|3H,0,Docked,,Dock,Dock,1.7,,false,87,0,30,0,70,,"Sophia T|qm,10|red|3|2377|true|4H|0|false|Engaged||5H,7H|0|Docked||Dock|Dock|1.7||false|87|0|30|0|70|",aa01b81f-e8ad-47ba-9408-bea42d725db8,[],['High'],"['High', 'High']",[]
58,Sarah,qm11,red,2,1731,true,1H,1,true,None,,4H|6H|7Lcube|7H|8H|9H,1,None,,,None,,,false,0,0,0,0,80,,"Sarah|qm,11||2|1731|true|1H|1|true|None||4H,6H,7Lcube,7H,8H,9H|1|None|||None|||false|0|0|0|0|80|",9b8fa842-61a1-422c-9bec-d444ba26fc7b,['High'],[],"['High', 'High']","['High', 'High', 'Low', 'High']"
59,Chris,qm11,blue,2,5041,true,,0,false,,,5Lcone,0,,Very jank driving is weird robot very loose,Dock,Dock,,Very bad robot,false,0,0,0,0,0,DONT PICK THIS TEAM,"Chris|qm,11|blue|2|5041|true||0|false|||5Lcone|0||Very jank, driving is weird, robot very loose|Dock|Dock||Very bad robot|false|0|0|0|0|0|DONT PICK THIS TEAM",bd64716e-ac95-4357-a111-c983fbb3eae8,[],[],['Low'],[]
60,Eckart,qm11,red,,8622,true,2Lcone,0,false,None,Shook cone into node,,0,,Seems like drivetrain issues and bumpers were falling off. Intake was broken.,"Dock,Engage",Engage,25.3,,false,100,0,74,0,2,,"Eckart|qm,11|red||8622|true|8Lcone|0|false|None|Shook cone into node||0||Seems like drivetrain issues and bumpers were falling off. Intake was broken.|Dock,Engage|Engage|25.3||false|100|0|74|0|2|",dadc9b54-41b1-44ef-89de-1751f1c0db20,['Low'],[],[],[]
61,Shashwat,qm11,blue,3,2914,true,,0,false,None,,2M|2H|5M,1,,,Engage,Dock,8,Pushed another robot off while docking,false,0,0,40,15,50,,"Shashwat|qm,11|blue|3|2914|true||0|false|None||2M,2H,5M|1|||Engage|Dock|8|Pushed another robot off while docking|false|0|0|40|15|50|",da7af2a8-941a-486f-8416-ce0ac3b00f24,[],[],['Mid'],"['Mid', 'High']"
62,Sophia T,qm11,red,3,1123,true,5H,0,false,Docked,,8H|7H|5M,0,Docked,,Dock,Dock,12.3,,false,20,30,20,0,80,Very fast driving,"Sophia T|qm,11|red|3|1123|true|5H|0|false|Docked||2H,3H,5M|0|Docked||Dock|Dock|12.3||false|20|30|20|0|80|Very fast driving",05c2e846-0652-41c4-b87d-8ded78f1c8d1,['High'],[],"['High', 'Mid']",['High']
63,Sayan,qm11,blue,,614,true,5H,0,true,Docked,,5Lcube|9M,0,Docked,,"Dock,Engage",Dock,,Slid off station but that could be b/c of other bots on their team,false,9,0,0,0,70,Fast but trouble loading game pieces into their own intake at single substation,"Sayan|qm,11|blue||614|true|5H|0|true|Docked||5Lcube,9M|0|Docked||Dock,Engage|Dock||Slid off station, but that could be b/c of other bots on their team|false|9|0|0|0|70|Fast but trouble loading game pieces into their own intake at single substation",30a1abe6-b460-48d9-8de2-bd58dc6f493a,['High'],[],['Mid'],['Low']
64,Eckart,qm12,red,,8514,true,,0,false,None,,,0,None,Seemed to be browning out as it only moved occasionally ,,,,,false,0,0,0,0,8,,"Eckart|qm,12|red||8514|true||0|false|None|||0|None|Seemed to be browning out as it only moved occasionally |||||false|0|0|0|0|8|",4711944b-778b-4ede-b248-154ffc3137be,[],[],[],[]
